Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,7:55,2,2,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,0,0,1,7,7.6,-7
Nikola Vučević,7:55,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-7
Tre Jones,7:37,2,4,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,1,5,5.3,+6
Isaac Okoro,6:21,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,1,0,0,0,-1.4,-3
Matas Buzelis,6:23,0,4,.000,0,2,.000,1,2,.500,1,1,2,0,1,0,0,2,1,-1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,7:13,2,5,.400,0,2,.000,1,1,1.000,2,1,3,2,0,0,0,0,5,5.4,-1
Patrick Williams,5:24,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,3.3,+2
Ayo Dosunmu,5:37,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.0,+1
Jalen Smith,4:05,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,0.6,+6
Julian Phillips,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,29,.379,3,10,.300,4,6,.667,4,10,14,7,2,1,0,4,29,,
