Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,6,10,.600,1,3,.333,0,0,,0,1,1,1,2,0,1,1,13,10.0,+11
VJ Edgecombe,6:42,1,3,.333,0,1,.000,0,0,,0,2,2,2,1,0,0,2,2,2.5,+15
Andre Drummond,10:08,2,2,1.000,2,2,1.000,0,0,,1,2,3,1,1,0,2,1,6,6.0,+20
Kelly Oubre Jr.,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,10:49,3,5,.600,1,3,.333,0,0,,0,1,1,1,1,0,0,0,7,6.7,+17
Dominick Barlow,10:08,1,3,.333,1,1,1.000,0,0,,1,0,1,3,0,1,0,0,3,4.8,+20
Justin Edwards,5:18,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,5.0,-4
Jabari Walker,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Adem Bona,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,6,11,.545,2,2,1.000,2,7,9,8,5,1,4,7,36,,
