Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:11,6,13,.462,1,3,.333,1,1,1.000,0,2,2,2,2,0,2,2,14,8.5,0
Grayson Allen,16:20,3,5,.600,1,3,.333,0,0,,0,2,2,1,0,0,2,2,7,3.2,-5
Royce O'Neale,12:28,0,2,.000,0,2,.000,0,0,,1,3,4,1,0,0,1,0,0,-0.1,-6
Mark Williams,13:25,2,6,.333,0,0,,0,0,,1,5,6,0,2,0,0,2,4,4.0,+2
Jalen Green,13:13,6,13,.462,4,9,.444,0,2,.000,1,1,2,2,1,0,1,1,16,10.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,13:30,0,2,.000,0,2,.000,0,0,,1,2,3,3,0,0,1,0,0,1.0,-3
Ryan Dunn,14:22,1,3,.333,1,1,1.000,2,2,1.000,2,0,2,1,0,1,1,0,5,5.1,+3
Oso Ighodaro,8:48,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,0.5,-5
Nick Richards,5:29,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,2,0,2,1.0,-6
Jordan Goodwin,3:16,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,0
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,46,.413,7,20,.350,3,5,.600,9,19,28,11,5,1,11,10,48,,
