Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,3:20,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,1,0,1,0,7,5.7,+1
Devin Booker,,,,,,,,,,,,,,,,,,,,,
Dillon Brooks,3:05,1,3,.333,0,1,.000,5,6,.833,0,0,0,0,0,0,0,1,7,4.5,+2
Royce O'Neale,,,,,,,,,,,,,,,,,,,,,
Mark Williams,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,7:45,0,1,.000,0,0,,0,2,.000,1,0,1,1,0,0,1,0,0,-1.1,-2
Jordan Goodwin,12:00,1,2,.500,0,0,,0,0,,2,1,3,1,3,0,1,2,2,4.6,-1
Oso Ighodaro,8:14,0,0,,0,0,,0,0,,1,0,1,4,0,0,1,0,0,2.5,-2
Collin Gillespie,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Rasheer Fleming,8:40,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,1,5,4.0,-2
Nick Richards,3:33,0,0,,0,0,,2,3,.667,0,1,1,1,0,0,0,1,2,2.2,+1
Nigel Hayes-Davis,4:56,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,0
Khaman Maluach,4:28,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,2,1,0,-1.8,+1
Team Totals,60,7,17,.412,2,8,.250,9,13,.692,4,5,9,7,5,2,6,8,25,,
