Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,7:33,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,1,0,2,0.7,+1
Michael Porter Jr.,8:06,4,7,.571,2,3,.667,0,0,,0,1,1,2,1,1,0,2,10,9.3,+1
Nic Claxton,8:00,2,2,1.000,0,0,,0,0,,0,2,2,1,0,2,1,1,4,4.7,+2
Egor Dёmin,6:13,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+2
Terance Mann,4:22,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,8:00,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,2.3,+2
Tyrese Martin,4:57,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,0,3,3.3,-2
Day'Ron Sharpe,4:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-0.9,-3
Drake Powell,4:22,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,4.4,-3
Jalen Wilson,4:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,9,.444,2,4,.500,1,6,7,7,2,5,2,6,30,,
