Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,9:36,3,8,.375,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,0,8,5.3,-2
Derrick White,8:04,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,2,0,0,5,6.1,0
Payton Pritchard,9:36,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,-2
Jordan Walsh,5:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Neemias Queta,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,6:20,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,4.6,-2
Anfernee Simons,2:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,0
Josh Minott,6:48,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.9,0
Chris Boucher,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,1.4,-2
Baylor Scheierman,3:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Hugo González,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,4,9,.444,2,2,1.000,1,6,7,4,0,4,1,5,30,,
