Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,6:17,1,4,.250,0,1,.000,0,0,,0,0,0,2,2,0,1,1,2,1.6,+5
Jaylen Brown,9:40,8,10,.800,0,1,.000,0,0,,0,5,5,1,0,0,0,1,16,14.0,+3
Payton Pritchard,12:00,1,4,.250,1,2,.500,2,2,1.000,0,2,2,1,1,0,1,0,5,3.9,+4
Neemias Queta,8:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+6
Josh Minott,6:17,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,5:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Jordan Walsh,2:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
Anfernee Simons,5:43,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,0,0,0.3,-1
Luka Garza,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Hugo González,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,12,23,.522,1,6,.167,4,4,1.000,1,12,13,6,3,2,2,4,29,,
