Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,16:05,4,7,.571,3,4,.750,0,0,,0,1,1,1,0,0,2,2,11,5.9,-13
Scottie Barnes,17:09,6,10,.600,0,1,.000,5,6,.833,1,1,2,1,0,1,0,1,17,14.0,-5
RJ Barrett,13:58,1,4,.250,1,2,.500,0,0,,0,1,1,2,1,0,1,3,3,1.1,-16
Immanuel Quickley,14:56,3,7,.429,2,4,.500,0,0,,0,1,1,5,0,0,2,1,8,5.7,-10
Collin Murray-Boyles,9:13,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,3.6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,10:01,1,5,.200,0,3,.000,1,1,1.000,1,2,3,0,0,0,0,0,3,1.2,-5
Jamal Shead,10:18,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,2.6,-3
Sandro Mamukelashvili,8:21,2,4,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,2,6,3.5,+1
Ja'Kobe Walter,11:18,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,2,2,3.2,+7
Jonathan Mogbo,7:26,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,0
Ochai Agbaji,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,9,19,.474,9,11,.818,4,9,13,14,2,1,5,13,58,,
