Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,35:45,.389,.389,.278,.000,3.7,18.6,11.2,17.4,2.8,0.0,14.3,26.7,78,114,-9.1
Scottie Barnes,33:42,.543,.462,.000,.462,11.9,15.8,13.8,18.7,3.0,13.9,0.0,21.1,131,107,5.9
Immanuel Quickley,30:21,.547,.500,.545,.182,0.0,30.8,15.4,19.4,1.7,0.0,7.8,19.3,111,113,-3.8
Sandro Mamukelashvili,26:33,.667,.667,.444,.000,5.0,15.1,10.0,12.1,1.9,0.0,10.0,17.1,120,117,-1.6
RJ Barrett,20:09,.752,.625,.375,.750,0.0,13.2,6.6,8.1,5.0,0.0,15.8,28.5,125,110,6.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,23:50,.622,.250,.500,2.750,0.0,5.6,2.8,49.0,2.1,0.0,10.2,18.7,147,119,3.0
Gradey Dick,19:45,.773,.667,.667,.667,0.0,6.8,3.4,23.0,5.1,0.0,0.0,17.8,164,112,11.6
Ja'Kobe Walter,19:13,1.143,1.143,.714,.000,0.0,6.9,3.5,0.0,2.6,0.0,12.5,18.9,157,117,15.3
Collin Murray-Boyles,17:03,1.000,1.000,.000,.000,0.0,7.8,3.9,7.8,0.0,0.0,0.0,2.7,212,123,-4.5
Ochai Agbaji,13:39,.429,.429,.143,.000,9.8,9.8,9.8,24.7,0.0,0.0,0.0,23.3,106,123,-9.9
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alijah Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.615,.554,.357,.345,16.7,72.2,44.4,76.9,12.6,9.8,8.5,100.0,124.6,114.1,
