Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,9:56,4,7,.571,2,4,.500,3,5,.600,1,3,4,1,0,0,3,1,13,7.8,+2
Rui Hachimura,9:56,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,1.9,+2
Austin Reaves,9:59,2,5,.400,0,2,.000,3,3,1.000,0,1,1,1,1,0,0,0,7,6.3,+2
Marcus Smart,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,1,1,2,2.0,0
Deandre Ayton,7:55,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,4:05,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+4
Jake LaRavia,5:52,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,2,0,0,0,5,7.0,+4
Dalton Knecht,4:05,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+4
Jarred Vanderbilt,2:04,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,9,.333,8,10,.800,1,9,10,7,5,0,4,4,31,,
