Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,18:07,1,10,.100,0,2,.000,1,2,.500,1,2,3,2,0,0,1,1,3,-2.7,-6
Andrew Nembhard,18:01,4,12,.333,1,7,.143,2,2,1.000,0,0,0,1,0,0,1,0,11,3.9,-6
Aaron Nesmith,15:13,4,5,.800,1,1,1.000,6,6,1.000,1,0,1,0,3,0,0,1,15,16.4,+4
Jarace Walker,14:41,3,7,.429,1,4,.250,1,2,.500,1,4,5,1,0,0,1,2,8,4.7,+7
Isaiah Jackson,8:22,1,3,.333,0,0,,1,2,.500,1,3,4,1,3,0,0,1,3,5.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,9:19,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-16
Jeremiah Robinson-Earl,8:19,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,0.1,-16
Tony Bradley,9:23,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,0,2,2,3.3,-3
Jay Huff,8:02,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,1,1,2,0,-0.1,+2
Monte Morris,5:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Cody Martin,4:34,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-5
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,48,.333,4,19,.211,11,14,.786,6,15,21,9,6,2,4,11,47,,
