Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,12:00,3,5,.600,1,2,.500,2,2,1.000,0,0,0,2,0,1,0,0,9,8.8,+9
Paolo Banchero,8:19,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,4.3,+13
Desmond Bane,8:19,2,4,.500,1,1,1.000,3,4,.750,0,3,3,0,0,0,0,1,8,6.1,+13
Wendell Carter Jr.,7:52,2,2,1.000,1,1,1.000,4,5,.800,1,0,1,0,1,0,0,0,9,9.7,+4
Jalen Suggs,1:29,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,1.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,12:00,2,3,.667,0,0,,0,1,.000,1,1,2,2,3,0,1,1,4,6.3,+9
Tristan Da Silva,3:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
Goga Bitadze,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Tyus Jones,3:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,7,.571,11,14,.786,3,6,9,5,4,1,1,4,39,,
