Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:18,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,2.3,+10
LaMelo Ball,4:13,2,3,.667,2,2,1.000,0,0,,0,1,1,4,1,0,0,0,6,8.8,+15
Collin Sexton,9:39,2,2,1.000,0,0,,3,3,1.000,0,1,1,3,1,0,1,1,7,8.4,+12
Miles Bridges,8:50,4,6,.667,1,1,1.000,6,6,1.000,0,1,1,1,0,0,0,0,15,13.4,+11
Ryan Kalkbrenner,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,4:35,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.9,+4
Sion James,6:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,4.1,+6
Tidjane Salaün,3:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+8
Tre Mann,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
Liam McNeeley,2:21,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+7
Mason Plumlee,2:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+5
Pat Connaughton,2:21,2,2,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,4,3.7,+7
Team Totals,60,14,18,.778,5,5,1.000,11,12,.917,0,10,10,12,2,1,2,6,44,,
