Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,18:10,5,10,.500,1,4,.250,4,4,1.000,3,1,4,3,0,0,2,2,15,11.7,-4
Paolo Banchero,18:06,2,3,.667,0,0,,2,2,1.000,1,5,6,3,1,1,2,0,6,8.7,+15
Desmond Bane,18:06,3,6,.500,1,2,.500,1,1,1.000,0,2,2,5,1,1,1,2,8,9.0,+15
Wendell Carter Jr.,15:47,3,7,.429,1,2,.500,2,2,1.000,1,3,4,1,0,0,2,1,9,5.2,+11
Jalen Suggs,11:52,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,2,1,6,5.4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,13:47,2,6,.333,1,3,.333,1,1,1.000,0,2,2,1,1,0,0,1,6,4.5,-3
Tristan Da Silva,7:14,2,5,.400,2,4,.500,0,0,,1,1,2,0,0,0,0,0,6,4.3,+12
Goga Bitadze,8:13,0,1,.000,0,0,,0,2,.000,2,2,4,1,0,1,1,1,0,0.5,-3
Tyus Jones,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
Jonathan Isaac,4:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-7
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,41,.488,9,18,.500,10,12,.833,8,18,26,17,3,3,11,9,59,,
