Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,32:53,6,14,.429,2,7,.286,7,9,.778,4,6,10,4,2,0,6,2,21,15.4,-13
Jeremiah Fears,30:41,4,13,.308,3,6,.500,4,4,1.000,0,2,2,1,2,0,5,2,15,5.0,-11
Saddiq Bey,29:05,6,14,.429,2,6,.333,1,2,.500,2,5,7,0,1,0,0,2,15,10.3,-17
Herbert Jones,28:33,3,7,.429,1,3,.333,0,0,,1,1,2,4,1,0,1,2,7,6.3,-10
Kevon Looney,16:19,1,4,.250,0,0,,0,0,,5,1,6,2,1,1,0,2,2,5.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,24:58,5,10,.500,0,1,.000,2,2,1.000,2,4,6,1,2,0,3,3,12,8.1,-11
Jose Alvarado,23:22,2,6,.333,1,3,.333,3,4,.750,0,3,3,4,2,0,1,3,8,7.7,-11
Karlo Matković,16:43,4,5,.800,1,2,.500,2,2,1.000,1,1,2,2,0,1,0,2,11,11.4,-11
Micah Peavy,16:09,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,1,1,3,4,0.1,-6
Jordan Hawkins,16:00,0,3,.000,0,2,.000,1,3,.333,0,1,1,0,0,0,1,1,1,-3.0,-18
Bryce McGowens,5:17,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,1,2,0.6,0
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,83,.410,10,32,.313,20,26,.769,15,25,40,18,12,3,20,23,98,,
