Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,9:01,0,3,.000,0,1,.000,3,4,.750,1,1,2,0,0,0,0,0,3,1.5,-8
Lauri Markkanen,7:25,2,8,.250,0,2,.000,0,0,,3,1,4,0,0,0,1,0,4,0.6,-6
Jusuf Nurkić,7:51,2,5,.400,0,0,,0,0,,2,1,3,1,0,1,1,0,4,3.4,+2
Svi Mykhailiuk,8:22,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-6
Taylor Hendricks,3:55,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,3:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Kyle Filipowski,5:28,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,2,0,-1.2,+4
Ace Bailey,6:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
Kevin Love,4:09,0,0,,0,0,,0,0,,1,4,5,1,0,0,1,0,0,1.6,-8
Walter Clayton,4:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,27,.222,0,6,.000,3,4,.750,11,11,22,3,0,1,5,2,15,,
