Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:02,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,4.6,+3
Vince Williams Jr.,7:02,1,5,.200,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-1.1,+3
Jaylen Wells,5:05,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-2
Cedric Coward,3:45,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,0,0,0,0.9,+2
Zach Edey,3:45,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,8:15,2,7,.286,0,1,.000,0,0,,2,2,4,2,1,0,0,0,4,4.3,-5
Cam Spencer,8:22,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,-5
Kentavious Caldwell-Pope,4:58,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,0.3,-6
Jock Landale,4:58,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.7,-6
John Konchar,6:48,0,2,.000,0,2,.000,0,0,,1,0,1,3,1,0,0,0,0,2.4,-1
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,32,.344,1,11,.091,0,0,,8,11,19,9,2,0,1,2,23,,
