Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,21:12,6,9,.667,4,6,.667,3,9,.333,1,1,2,2,0,0,3,3,19,10.9,-8
Jerami Grant,15:38,2,8,.250,0,3,.000,3,3,1.000,0,1,1,1,1,0,2,4,7,0.6,-2
Toumani Camara,15:03,1,7,.143,1,7,.143,0,0,,1,1,2,1,0,0,1,1,3,-1.2,-9
Donovan Clingan,12:09,2,6,.333,0,0,,2,2,1.000,4,1,5,1,0,0,0,1,6,6.0,-15
Sidy Cissoko,6:29,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,1.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,15:19,1,2,.500,1,2,.500,0,0,,1,3,4,2,0,0,0,0,3,5.0,-2
Shaedon Sharpe,13:50,1,4,.250,0,2,.000,0,0,,0,5,5,1,0,1,2,1,2,0.1,-10
Robert Williams,9:36,2,2,1.000,0,0,,0,0,,0,2,2,0,1,2,0,0,4,6.4,+5
Caleb Love,4:33,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,1,1,1,-0.5,-5
Rayan Rupert,4:07,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Duop Reath,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Yang Hansen,1:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,16,43,.372,6,21,.286,10,17,.588,7,18,25,9,2,3,10,11,48,,
