Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,36:35,9,15,.600,2,5,.400,5,5,1.000,0,7,7,11,0,0,1,1,25,26.5,+17
Luka Dončić,34:55,14,23,.609,5,12,.417,16,19,.842,1,10,11,8,0,0,3,4,49,42.0,+18
Rui Hachimura,31:51,10,13,.769,2,4,.500,1,2,.500,1,1,2,0,0,0,0,1,23,18.1,+11
Deandre Ayton,30:52,7,11,.636,0,0,,1,2,.500,3,5,8,0,0,1,2,3,15,10.8,+9
Gabe Vincent,24:06,2,5,.400,1,3,.333,0,0,,1,1,2,5,1,0,0,3,5,6.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,27:42,2,3,.667,1,2,.500,1,2,.500,0,0,0,1,1,0,1,2,6,4.2,+14
Marcus Smart,20:40,1,2,.500,1,1,1.000,0,0,,0,0,0,1,2,0,2,1,3,2.3,+24
Jarred Vanderbilt,19:36,0,2,.000,0,1,.000,2,2,1.000,1,6,7,0,2,2,1,2,2,4.7,+12
Dalton Knecht,7:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
Bronny James,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Christian Koloko,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,76,.592,12,29,.414,26,32,.813,7,31,38,26,6,3,12,20,128,,
