Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,17:49,3,9,.333,1,6,.167,4,4,1.000,0,2,2,3,0,0,2,1,11,6.2,-10
Lauri Markkanen,17:43,1,4,.250,1,1,1.000,3,4,.750,2,1,3,1,1,0,0,3,6,5.4,-6
Svi Mykhailiuk,15:42,3,6,.500,2,5,.400,0,0,,0,0,0,1,0,0,0,2,8,4.9,-15
Ace Bailey,14:12,3,5,.600,0,2,.000,2,2,1.000,0,0,0,1,2,0,0,3,8,7.2,-11
Jusuf Nurkić,11:12,0,7,.000,0,1,.000,1,4,.250,3,2,5,2,0,0,0,2,1,-1.8,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,15:14,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,0,1,1,4,4,1.4,+7
Walter Clayton,12:00,2,5,.400,2,4,.500,0,0,,0,3,3,2,0,0,0,0,6,5.6,+6
Kevin Love,6:53,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,0,7,5.3,0
Isaiah Collier,3:51,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-5
Brice Sensabaugh,5:24,3,4,.750,1,2,.500,0,0,,1,1,2,0,0,0,0,0,7,6.4,+3
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,8,24,.333,14,18,.778,6,12,18,13,3,1,5,15,58,,
