Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kawhi Leonard,9:47,4,5,.800,1,1,1.000,0,0,,0,1,1,4,1,0,1,0,9,10.2,+12
James Harden,6:50,3,4,.750,3,3,1.000,3,3,1.000,0,1,1,3,0,0,1,1,12,11.4,+7
Ivica Zubac,6:50,3,3,1.000,0,0,,0,1,.000,0,1,1,1,0,0,1,1,6,4.3,+7
Derrick Jones Jr.,6:50,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+7
Bradley Beal,5:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,7:03,0,1,.000,0,1,.000,0,0,,1,1,2,0,2,0,0,1,0,1.9,+13
Kris Dunn,6:32,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,+12
Chris Paul,5:10,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,0,0,2.4,+8
Brook Lopez,5:10,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,+8
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,21,.667,7,11,.636,3,4,.750,2,7,9,11,4,0,3,3,38,,
