Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,9:36,3,7,.429,1,4,.250,0,0,,0,1,1,1,0,0,0,0,7,4.3,+1
Brandon Ingram,8:20,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,1,1,1,7,5.7,+1
Scottie Barnes,7:00,3,3,1.000,0,0,,0,0,,0,0,0,3,0,1,0,1,6,7.5,+5
Immanuel Quickley,9:01,0,1,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,2,0,1.2,+2
Collin Murray-Boyles,9:01,2,3,.667,0,0,,1,1,1.000,1,2,3,2,1,0,2,0,5,5.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,3:40,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,4,3.6,-1
Jamal Shead,2:59,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,4,3.3,-2
Ochai Agbaji,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Ja'Kobe Walter,4:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-6
Sandro Mamukelashvili,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+1
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,20,.650,4,8,.500,3,4,.750,1,7,8,10,2,3,3,7,33,,
