Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,31:30,.845,.875,.250,.250,0.0,17.9,7.4,4.8,0.0,0.0,18.4,14.8,124,124,-2.6
Ja Morant,30:58,.269,.214,.429,.143,0.0,4.6,1.9,29.8,1.6,0.0,6.3,21.9,81,122,-10.4
Jaylen Wells,26:50,.487,.500,.563,.063,14.9,15.8,15.3,0.0,0.0,0.0,0.0,26.2,109,124,-3.5
Jock Landale,25:23,.901,.875,.250,.250,3.9,22.2,11.5,6.4,1.9,0.0,0.0,14.9,182,119,8.5
Kentavious Caldwell-Pope,24:21,.761,.714,.571,.286,0.0,11.6,4.8,29.8,0.0,0.0,11.3,15.6,149,125,6.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,26:24,.292,.292,.417,.000,15.2,32.1,22.2,20.5,1.9,0.0,14.3,22.7,84,118,-6.6
Cedric Coward,26:12,.477,.364,.364,.545,15.3,32.3,22.3,16.3,5.6,0.0,12.8,25.5,108,110,2.8
Cam Spencer,18:37,.773,.667,.833,.667,0.0,0.0,0.0,23.3,5.3,0.0,11.4,20.1,148,114,11.0
Vince Williams Jr.,17:02,.389,.389,.667,.000,0.0,16.6,6.9,17.3,2.9,0.0,18.2,27.6,74,117,-13.2
John Konchar,12:44,1.500,1.500,1.000,.000,0.0,11.1,4.6,22.5,0.0,0.0,0.0,6.7,278,125,13.8
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.552,.516,.484,.204,27.1,85.3,51.2,68.3,9.2,0.0,9.8,100.0,114.9,120.1,
