Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,18:14,6,9,.667,2,5,.400,2,2,1.000,0,4,4,3,0,1,1,1,16,14.7,-2
Lauri Markkanen,17:04,5,11,.455,3,6,.500,2,2,1.000,2,3,5,2,0,0,1,1,15,11.6,-4
Svi Mykhailiuk,12:38,1,7,.143,1,6,.167,0,0,,1,2,3,1,0,0,1,0,3,-0.5,-2
Ace Bailey,13:20,1,4,.250,0,1,.000,0,0,,4,3,7,1,1,0,2,1,2,2.6,-5
Jusuf Nurkić,14:11,2,4,.500,1,2,.500,0,0,,1,4,5,1,1,0,1,1,5,5.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,11:15,1,3,.333,1,3,.333,0,0,,1,1,2,2,0,0,1,0,3,2.7,+7
Walter Clayton,5:46,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,2,1,0,0,-1.7,+4
Kevin Love,9:49,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,1,0,2,3,2.2,+1
Isaiah Collier,11:56,2,3,.667,0,0,,1,1,1.000,0,3,3,5,0,0,1,3,5,5.9,+2
Brice Sensabaugh,5:47,1,2,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,0,3,2.7,+8
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,49,.408,9,28,.321,6,6,1.000,10,22,32,17,2,4,10,9,55,,
