Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,9:21,3,8,.375,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,8,4.3,-1
Russell Westbrook,9:27,2,3,.667,0,0,,0,0,,4,2,6,2,1,0,0,0,4,8.5,-1
Nique Clifford,8:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+4
Dennis Schröder,12:00,4,10,.400,3,5,.600,2,2,1.000,0,4,4,3,0,1,0,1,13,11.2,-2
Drew Eubanks,8:40,0,1,.000,0,0,,0,0,,0,1,1,0,1,2,0,2,0,1.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:14,0,2,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,1.6,-5
Keon Ellis,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Maxime Raynaud,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-6
Precious Achiuwa,2:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,3,7,.429,6,6,1.000,5,8,13,7,3,4,0,4,29,,
