Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,8:44,2,2,1.000,1,1,1.000,0,0,,0,3,3,5,1,0,0,0,5,9.8,+9
Duncan Robinson,6:33,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,6.4,+5
Ausar Thompson,5:45,2,3,.667,0,0,,0,0,,0,1,1,0,1,1,0,0,4,4.7,+6
Jalen Duren,9:05,3,5,.600,0,0,,0,2,.000,0,1,1,2,0,0,0,0,6,4.6,+4
Tobias Harris,4:33,1,2,.500,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,2,0.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,7:27,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,2,0,1,5,5.3,-3
Ron Holland,2:48,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Jaden Ivey,5:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-1
Daniss Jenkins,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Caris LeVert,6:15,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,-0.7,-2
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,22,.591,4,9,.444,0,3,.000,0,10,10,9,3,3,2,2,30,,
