Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,10:11,5,6,.833,0,1,.000,0,0,,0,2,2,0,0,2,2,0,10,7.8,-7
Tre Johnson,5:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-9
Bub Carrington,9:02,0,3,.000,0,2,.000,0,0,,0,1,1,5,0,0,1,1,0,0.3,-11
CJ McCollum,6:37,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,1,0,2,1,4,0.9,-5
Khris Middleton,8:03,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,1,0,1.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,6:27,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
Corey Kispert,8:21,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,2,7,6.3,+4
Justin Champagnie,3:57,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,0,0,0.6,-1
Marvin Bagley III,1:49,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,+1
Will Riley,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,1,6,.167,6,6,1.000,2,11,13,10,1,2,9,5,27,,
