Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,16:44,6,9,.667,1,3,.333,5,5,1.000,1,0,1,3,0,0,5,1,18,11.5,-1
Grayson Allen,16:39,3,6,.500,2,4,.500,0,0,,0,3,3,4,1,0,0,2,8,8.9,+7
Dillon Brooks,13:49,2,8,.250,0,5,.000,0,0,,0,0,0,1,3,1,0,1,4,3.2,-1
Ryan Dunn,13:09,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,1,0,2,7,4.5,+4
Oso Ighodaro,12:10,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,2,2,2,-1.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,11:42,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,2,3,1.1,-9
Collin Gillespie,5:17,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.7,-12
Nigel Hayes-Davis,7:16,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,1,2,2.3,-4
Khaman Maluach,7:04,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,3,2,-0.9,0
Nick Richards,2:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-8
Rasheer Fleming,4:40,1,3,.333,1,2,.500,0,0,,2,0,2,0,0,0,0,0,3,2.7,-2
Isaiah Livers,4:40,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-2
Jordan Goodwin,4:40,0,2,.000,0,1,.000,2,3,.667,0,1,1,1,2,0,1,0,2,2.2,-2
Team Totals,120,20,48,.417,8,27,.296,9,10,.900,6,11,17,12,6,3,10,15,57,,
