Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,33:24,6,12,.500,3,7,.429,1,2,.500,1,2,3,0,0,0,4,1,16,6.5,-27
Shaedon Sharpe,31:08,7,16,.438,1,5,.200,4,8,.500,1,7,8,3,1,1,3,3,19,11.4,-22
Deni Avdija,30:18,7,15,.467,2,5,.400,6,7,.857,2,8,10,4,0,0,7,4,22,11.9,-14
Jrue Holiday,29:28,4,9,.444,3,7,.429,2,2,1.000,2,2,4,6,2,0,2,1,13,14.1,-23
Donovan Clingan,23:59,4,9,.444,0,3,.000,1,1,1.000,6,2,8,0,0,0,1,1,9,7.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,28:44,4,8,.500,1,3,.333,4,5,.800,1,1,2,3,0,0,1,3,13,9.5,-30
Kris Murray,22:07,2,6,.333,1,2,.500,0,0,,1,2,3,1,0,0,1,0,5,2.6,+2
Robert Williams,14:50,2,5,.400,0,1,.000,0,0,,2,1,3,0,1,1,1,2,4,2.9,-15
Sidy Cissoko,10:03,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,1,4,3.6,+12
Duop Reath,6:49,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+1
Caleb Love,4:35,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+3
Rayan Rupert,4:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,42,89,.472,13,36,.361,19,27,.704,16,28,44,18,4,2,20,18,116,,
