Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,34:26,7,16,.438,2,4,.500,1,2,.500,1,5,6,1,2,1,1,4,17,11.2,+25
Bam Adebayo,28:48,7,13,.538,3,4,.750,3,3,1.000,1,6,7,3,1,2,1,1,20,19.3,+15
Pelle Larsson,28:20,3,11,.273,1,4,.250,3,4,.750,1,2,3,4,1,0,2,3,10,5.0,-4
Norman Powell,28:18,10,14,.714,4,7,.571,1,1,1.000,0,6,6,3,1,0,1,3,25,21.9,+11
Davion Mitchell,24:17,2,5,.400,1,1,1.000,0,0,,0,1,1,6,0,0,0,4,5,5.2,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,34:24,4,12,.333,0,2,.000,4,5,.800,4,1,5,7,2,0,2,2,12,12.0,+12
Dru Smith,23:43,1,5,.200,0,2,.000,2,4,.500,2,2,4,4,2,0,2,0,4,4.9,+1
Kel'el Ware,19:12,3,10,.300,0,3,.000,1,2,.500,4,12,16,0,0,0,1,0,7,6.2,-1
Simone Fontecchio,18:32,2,10,.200,2,8,.250,4,5,.800,1,3,4,2,1,0,4,0,10,3.4,-2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,96,.406,13,35,.371,19,26,.731,14,38,52,30,10,3,14,17,110,,
