Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:10,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,3.3,+5
Jaylen Brown,12:00,3,7,.429,1,2,.500,0,0,,0,0,0,1,1,0,2,1,7,2.6,+3
Derrick White,9:31,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,0,0,1.0,+1
Sam Hauser,7:28,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,-2
Neemias Queta,4:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,7:19,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,2,1,2,1.6,0
Hugo González,4:39,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,1,2,2.6,+5
Chris Boucher,3:54,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,0,0,2.4,+4
Xavier Tillman Sr.,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,3,8,.375,0,0,,0,4,4,5,7,3,4,4,21,,
