Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,8:40,0,6,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,-4.5,-6
Vince Williams Jr.,7:48,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,0,0,1,5,5.0,-2
Jaylen Wells,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-6
Cedric Coward,7:46,2,5,.400,1,1,1.000,0,0,,1,2,3,0,0,0,2,0,5,1.6,-7
Zach Edey,6:35,0,3,.000,0,0,,0,0,,3,0,3,0,0,1,2,1,0,-1.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:25,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.7,-3
Cam Spencer,4:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-9
Kentavious Caldwell-Pope,3:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Jock Landale,3:20,0,2,.000,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-1.5,-5
John Konchar,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-4
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,24,.250,2,9,.222,0,2,.000,5,7,12,6,0,2,5,3,14,,
