Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,,,,,,,,,,,,,,,,,,,,,
Kris Dunn,,,,,,,,,,,,,,,,,,,,,
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Bradley Beal,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,12:00,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,0,1,6,5.7,+1
Cam Christie,12:00,4,5,.800,2,2,1.000,3,5,.600,0,2,2,3,0,0,0,0,13,13.0,+1
John Collins,5:27,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,2,0,2,0.7,-6
Brook Lopez,9:23,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,0,1,1,2,0.5,0
Kobe Brown,12:00,0,1,.000,0,0,,0,0,,2,4,6,2,0,0,1,0,0,2.3,+1
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,6:33,0,1,.000,0,1,.000,1,4,.250,0,1,1,1,0,0,1,2,1,-1.7,+7
Yanic Konan Niederhauser,2:37,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,4,4.4,+1
Team Totals,60,10,17,.588,4,8,.500,4,9,.444,3,10,13,8,2,1,5,4,28,,
