Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:11,4,11,.364,0,3,.000,7,7,1.000,0,2,2,6,1,0,2,0,15,12.7,-9
Jaren Jackson Jr.,14:30,1,1,1.000,1,1,1.000,4,4,1.000,0,4,4,0,0,0,0,1,7,7.5,+9
Jaylen Wells,16:03,2,5,.400,0,3,.000,2,2,1.000,0,1,1,1,1,0,1,1,6,3.9,-12
Kentavious Caldwell-Pope,14:10,2,6,.333,1,4,.250,0,0,,0,1,1,2,0,1,1,2,5,2.2,-4
Jock Landale,12:58,2,2,1.000,0,0,,2,2,1.000,2,1,3,2,0,0,0,1,6,8.1,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,10:28,2,2,1.000,0,0,,0,0,,0,1,1,1,0,1,1,3,4,2.9,+2
Santi Aldama,10:56,3,6,.500,1,3,.333,0,0,,1,2,3,2,2,0,0,0,7,8.7,+15
John Konchar,11:04,1,3,.333,1,2,.500,0,0,,0,3,3,1,1,0,1,2,3,2.1,-9
Javon Small,7:49,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,0,0,2,-0.1,+5
Cam Spencer,5:52,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,1,2,6,5.3,0
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,6,21,.286,15,15,1.000,3,16,19,17,6,2,7,12,61,,
