Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,8:50,2,6,.333,1,4,.250,0,0,,0,0,0,0,0,0,0,0,5,1.6,-12
Keyonte George,8:07,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,2,0,3,1.6,-2
Walker Kessler,6:59,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,0,0,2,2.9,-2
Svi Mykhailiuk,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Kyle Filipowski,4:45,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,2,1,2,0.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,,,,,,,,,,,,,,,,,,,,,
Ace Bailey,6:59,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,3,0,0,-2.7,-13
Jusuf Nurkić,5:01,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,0,1,0,2,0.9,-18
Cody Williams,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,3:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-18
Brice Sensabaugh,5:24,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-1.2,-6
Taylor Hendricks,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-18
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,3,10,.300,0,2,.000,1,11,12,5,0,0,9,4,17,,
