Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,16:28,4,7,.571,3,5,.600,3,4,.750,0,0,0,4,3,0,0,1,14,15.7,+14
Evan Mobley,16:11,4,7,.571,1,3,.333,2,2,1.000,0,4,4,1,0,1,2,0,11,8.3,0
Jarrett Allen,15:40,5,6,.833,0,0,,3,6,.500,0,3,3,0,0,1,1,1,13,9.8,+15
Sam Merrill,13:36,3,4,.750,3,4,.750,0,0,,1,0,1,4,0,0,2,1,9,8.5,+11
Jaylon Tyson,10:27,1,2,.500,0,1,.000,0,0,,1,0,1,1,3,0,0,2,2,4.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,12:04,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,2,0,0.4,0
Lonzo Ball,11:38,0,4,.000,0,2,.000,2,2,1.000,0,2,2,3,1,0,2,0,2,0.9,+3
Larry Nance Jr.,9:19,3,5,.600,0,1,.000,1,3,.333,1,2,3,1,0,0,0,0,7,5.9,+6
Craig Porter Jr.,7:25,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,5.7,+4
Tyrese Proctor,7:12,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-3.6,+1
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,8,20,.400,11,17,.647,3,18,21,16,7,2,8,9,63,,
