Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,3,6,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,8,4.3,-26
Dominick Barlow,5:37,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,1.7,-14
Quentin Grimes,9:38,0,1,.000,0,1,.000,4,4,1.000,0,0,0,1,0,0,1,1,4,2.6,-19
Andre Drummond,8:28,0,3,.000,0,0,,0,0,,2,3,5,0,0,0,2,2,0,-2.6,-20
Justin Edwards,6:52,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jared McCain,6:22,3,5,.600,0,2,.000,0,0,,0,0,0,0,0,0,0,0,6,3.7,-15
Eric Gordon,3:20,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,2,2.4,-7
Jabari Walker,5:21,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-9
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,2:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,1,6,.167,8,8,1.000,2,4,6,5,2,0,8,5,25,,
