Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,8:40,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,2,0,0,0,0,11,11.1,+6
Jalen Duren,8:02,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,1,4,3.2,+7
Duncan Robinson,8:02,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,1,0,1,6,5.0,+7
Tobias Harris,5:23,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,0,0,0.3,+6
Ausar Thompson,6:00,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,1,0,1,1.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,6:00,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,0,1,2,2.3,+1
Isaiah Stewart,6:37,1,3,.333,0,0,,0,2,.000,2,3,5,1,0,0,0,2,2,1.7,0
Jaden Ivey,3:58,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-1
Ron Holland,3:58,2,2,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,4,5.8,-1
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,3,11,.273,3,6,.500,5,12,17,8,2,2,1,5,30,,
