Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,30:00,13,18,.722,2,3,.667,9,9,1.000,2,3,5,7,2,0,1,3,37,36.6,+27
Cason Wallace,26:46,3,9,.333,1,5,.200,0,0,,2,0,2,1,2,0,1,1,7,4.6,+11
Chet Holmgren,25:24,2,8,.250,0,3,.000,1,2,.500,2,7,9,4,0,3,3,2,5,4.4,+5
Isaiah Hartenstein,22:13,3,9,.333,0,0,,1,2,.500,2,12,14,3,0,3,2,2,7,7.9,+18
Luguentz Dort,20:30,2,6,.333,1,5,.200,0,0,,2,2,4,0,1,0,0,4,5,3.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,23:46,3,7,.429,2,6,.333,2,2,1.000,0,2,2,1,1,1,2,1,10,6.9,+15
Ajay Mitchell,23:37,8,8,1.000,2,2,1.000,2,4,.500,0,1,1,4,2,0,2,1,20,19.5,+24
Ousmane Dieng,14:37,3,5,.600,2,3,.667,0,0,,0,2,2,1,0,0,0,2,8,6.2,-1
Alex Caruso,14:13,2,3,.667,1,1,1.000,0,0,,1,1,2,3,1,0,0,3,5,6.6,+25
Jaylin Williams,14:06,1,3,.333,1,2,.500,2,4,.500,0,2,2,4,0,0,1,4,5,3.3,+8
Branden Carlson,8:37,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,1,0,0,8,8.8,-2
Brooks Barnhizer,8:09,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,0,5,4.7,-2
Chris Youngblood,8:02,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,0,0,-0.4,0
Team Totals,240,45,85,.529,15,36,.417,17,23,.739,12,37,49,33,9,8,14,23,122,,
