Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,12:00,1,4,.250,0,1,.000,0,0,,0,2,2,2,0,0,2,0,2,-0.4,-20
Kon Knueppel,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,0.6,-8
Tre Mann,7:40,4,6,.667,1,2,.500,4,4,1.000,1,1,2,1,0,0,1,1,13,10.7,-8
Sion James,7:12,2,3,.667,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,1,6,3.6,-8
Ryan Kalkbrenner,7:12,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,4,4.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,4:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-12
Liam McNeeley,4:48,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,-12
KJ Simpson,4:20,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12
Pat Connaughton,4:20,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,-12
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,20,.550,2,6,.333,9,9,1.000,2,8,10,5,0,1,7,4,33,,
