Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,15:06,6,11,.545,1,5,.200,4,5,.800,0,4,4,4,1,0,3,2,17,12.5,+17
Austin Reaves,16:11,3,5,.600,0,1,.000,6,7,.857,1,2,3,0,1,0,2,0,12,9.6,+13
Deandre Ayton,14:20,7,8,.875,0,0,,0,2,.000,3,3,6,0,0,0,1,1,14,12.0,+13
LeBron James,12:32,2,3,.667,0,0,,0,2,.000,1,0,1,8,1,0,0,0,4,9.2,+11
Rui Hachimura,9:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,16:16,3,4,.750,1,2,.500,2,3,.667,0,4,4,1,1,0,0,1,9,9.5,+15
Marcus Smart,6:18,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+10
Gabe Vincent,9:29,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,3.9,+14
Jaxson Hayes,7:00,2,2,1.000,0,0,,2,3,.667,2,1,3,0,1,0,0,0,6,7.7,+10
Bronny James,3:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,3,1,3,0.7,-7
Adou Thiero,3:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-7
Dalton Knecht,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Maxi Kleber,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,41,.659,5,15,.333,14,22,.636,7,14,21,16,5,0,9,11,73,,
