Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,9:51,3,5,.600,1,1,1.000,0,1,.000,0,4,4,3,0,0,0,0,7,7.6,+1
Nickeil Alexander-Walker,8:30,2,5,.400,1,2,.500,0,0,,0,2,2,2,0,0,0,1,5,3.9,-1
Dyson Daniels,8:54,1,2,.500,0,0,,1,1,1.000,1,1,2,1,1,0,1,1,3,3.3,0
Onyeka Okongwu,8:54,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,0,0,6,4.7,0
Zaccharie Risacher,8:30,2,4,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,4.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,6:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+7
Mouhamed Gueye,5:15,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+5
Keaton Wallace,3:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,1,1,2,1.3,+4
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,3,6,.500,1,2,.500,2,9,11,10,2,1,2,3,28,,
