Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,12:15,3,5,.600,0,0,,0,0,,2,0,2,0,0,0,1,1,6,3.7,-22
James Harden,12:00,1,6,.167,0,3,.000,2,2,1.000,0,4,4,2,0,0,1,0,4,1.8,-21
John Collins,6:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-19
Derrick Jones Jr.,9:06,2,4,.500,0,1,.000,0,0,,1,0,1,2,1,0,0,0,4,5.1,-20
Kris Dunn,5:22,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,3,0,-1.9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Miller,14:54,4,7,.571,3,4,.750,3,4,.750,1,2,3,0,1,0,0,0,14,12.6,+1
Kobe Sanders,11:15,0,2,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,3,0,-0.5,-9
Nicolas Batum,9:13,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,3,6,4.5,-5
Bogdan Bogdanović,13:58,2,5,.400,1,3,.333,0,0,,0,0,0,5,0,0,2,3,5,2.6,+2
Brook Lopez,11:45,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,1,1,1,5,3.3,+3
Kobe Brown,7:23,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,1.3,+5
Cam Christie,6:06,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,+5
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,40,.425,7,19,.368,7,8,.875,5,11,16,14,3,1,8,17,48,,
