Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,21:26,4,9,.444,1,3,.333,0,0,,1,0,1,5,4,0,1,0,9,11.5,+13
Karl-Anthony Towns,20:10,11,16,.688,6,10,.600,3,3,1.000,0,3,3,2,1,0,0,1,31,27.1,+18
Miles McBride,15:56,2,6,.333,1,4,.250,0,1,.000,0,2,2,2,0,0,0,1,5,2.8,+2
Mitchell Robinson,6:52,0,2,.000,0,0,,0,0,,6,1,7,2,0,0,2,3,0,1.3,-5
OG Anunoby,5:08,1,4,.250,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,0.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,17:06,2,5,.400,2,4,.500,0,0,,1,0,1,2,0,0,1,3,6,3.2,+14
Josh Hart,15:53,4,5,.800,1,1,1.000,0,0,,0,5,5,4,0,0,0,1,9,11.0,+2
Jordan Clarkson,13:44,3,5,.600,2,3,.667,5,7,.714,0,0,0,1,0,0,0,2,13,9.8,+3
Guerschon Yabusele,3:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+2
Ariel Hukporti,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,53,.528,14,27,.519,8,11,.727,10,12,22,19,5,0,4,13,78,,
