Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,10:29,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,+5
DeMar DeRozan,12:00,1,3,.333,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,4,2.3,-2
Zach LaVine,4:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+1
Russell Westbrook,6:07,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,2.6,-6
Drew Eubanks,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,10:29,3,4,.750,1,1,1.000,1,2,.500,1,0,1,3,1,0,0,3,8,8.6,+5
Keon Ellis,7:24,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,2,1,0,3,4.4,-3
Malik Monk,7:24,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,-3
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,4,6,.667,3,4,.750,1,5,6,7,2,2,5,3,27,,
