Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,40:02,.592,.538,.077,.385,10.3,18.0,14.4,20.2,2.4,0.0,20.8,19.4,125,125,-1.7
Jabari Smith Jr.,37:49,.671,.625,.563,.375,3.6,12.7,8.5,15.9,2.6,2.8,0.0,19.9,170,123,8.6
Kevin Durant,36:45,.688,.684,.421,.421,0.0,16.3,8.7,3.7,0.0,8.7,8.2,26.9,139,123,2.6
Alperen Şengün,35:07,.781,.813,.250,1.000,3.9,23.9,14.6,29.4,2.8,6.1,14.8,15.5,157,118,12.7
Josh Okogie,23:29,1.000,1.000,.600,.000,0.0,5.1,2.7,9.8,0.0,0.0,16.7,10.3,165,132,0.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tari Eason,22:53,.636,.636,.273,.000,6.0,21.0,14.0,22.4,4.3,0.0,31.3,28.2,103,120,-1.4
Steven Adams,19:42,.872,.833,.000,.333,55.7,24.4,39.0,12.9,2.5,5.4,12.7,16.1,177,119,10.8
Reed Sheppard,18:05,.421,.286,.571,.429,7.6,26.5,17.7,5.9,0.0,5.9,0.0,18.6,129,125,-7.8
Clint Capela,6:08,.694,.500,.000,1.000,44.7,19.6,31.3,0.0,0.0,0.0,0.0,18.9,182,131,1.1
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.682,.649,.345,.391,48.6,90.0,70.7,62.0,9.2,17.8,14.3,100.0,141.5,123.2,
