Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,30:44,6,10,.600,3,6,.500,2,2,1.000,1,4,5,3,1,0,0,0,17,17.4,+7
Bam Adebayo,30:16,10,16,.625,3,5,.600,3,4,.750,1,5,6,2,0,0,1,2,26,20.2,+29
Andrew Wiggins,29:41,8,15,.533,3,6,.500,2,2,1.000,1,1,2,2,3,1,2,1,21,17.4,+13
Davion Mitchell,29:41,4,10,.400,0,5,.000,0,0,,0,4,4,9,0,0,1,2,8,8.3,+13
Kel'el Ware,26:43,4,13,.308,2,8,.250,4,5,.800,3,6,9,1,0,0,2,1,14,8.3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,28:14,9,14,.643,2,4,.500,8,8,1.000,1,3,4,5,1,0,3,2,28,24.1,+43
Nikola Jović,21:58,4,7,.571,2,4,.500,0,0,,1,5,6,2,0,0,0,2,10,9.5,+9
Simone Fontecchio,18:56,3,5,.600,3,4,.750,1,1,1.000,0,0,0,3,1,1,1,2,10,9.7,+21
Dru Smith,15:35,2,3,.667,1,2,.500,0,0,,0,0,0,5,2,0,1,1,5,7.8,+14
Myron Gardner,2:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,0
Keshad Johnson,2:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Jahmir Young,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,52,96,.542,20,45,.444,20,22,.909,8,29,37,34,8,2,11,16,144,,
