Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,7:17,2,3,.667,1,1,1.000,4,4,1.000,0,0,0,4,1,0,0,0,9,11.5,+9
Stephen Curry,9:07,5,7,.714,3,5,.600,9,9,1.000,0,0,0,0,0,0,0,0,22,19.1,+8
Draymond Green,7:06,0,3,.000,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,2,2,-1.0,+9
Moses Moody,7:06,1,5,.200,1,3,.333,0,0,,1,2,3,2,0,0,0,1,3,2.2,+9
Will Richard,6:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+9
Al Horford,4:54,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,2,0,0,3,4.4,+6
Buddy Hield,4:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
Gary Payton II,7:36,1,2,.500,0,1,.000,0,0,,2,2,4,1,1,0,1,0,2,3.7,+13
Jonathan Kuminga,,,,,,,,,,,,,,,,,,,,,
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,6,15,.400,15,15,1.000,3,9,12,10,3,2,3,5,43,,
