Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,35:47,14,26,.538,1,5,.200,2,2,1.000,0,9,9,4,1,3,1,2,31,25.2,-1
Luguentz Dort,34:55,4,9,.444,1,6,.167,4,4,1.000,1,4,5,1,1,0,1,3,13,9.7,+18
Aaron Wiggins,33:41,7,15,.467,4,10,.400,0,0,,4,2,6,6,1,3,3,1,18,17.6,+6
Isaiah Hartenstein,30:49,2,3,.667,0,0,,0,1,.000,2,12,14,3,1,2,2,1,4,9.4,-5
Cason Wallace,26:33,3,9,.333,2,5,.400,0,0,,0,1,1,3,1,0,2,2,8,3.5,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,24:08,7,15,.467,3,7,.429,1,1,1.000,0,0,0,1,2,0,4,5,18,7.0,+7
Alex Caruso,23:39,2,5,.400,2,5,.400,2,2,1.000,1,1,2,3,2,1,1,1,8,9.7,+16
Jaylin Williams,17:11,1,6,.167,1,6,.167,0,0,,2,3,5,4,2,1,1,0,3,6.0,+11
Brooks Barnhizer,6:51,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-9
Branden Carlson,3:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+5
Chris Youngblood,2:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-1
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,92,.457,14,44,.318,9,10,.900,10,34,44,26,11,10,15,19,107,,
