Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,33:49,6,14,.429,3,6,.500,2,5,.400,1,3,4,1,0,0,3,1,17,7.3,-25
Kon Knueppel,29:34,2,12,.167,0,7,.000,2,3,.667,0,4,4,2,0,0,2,0,6,-1.4,-12
Ryan Kalkbrenner,27:49,4,5,.800,0,0,,0,1,.000,3,3,6,0,1,0,1,0,8,8.7,-23
Brandon Miller,27:46,5,12,.417,4,9,.444,4,4,1.000,0,4,4,3,2,0,4,2,18,12.1,-14
LaMelo Ball,26:49,4,14,.286,2,7,.286,1,1,1.000,2,4,6,4,1,0,4,5,11,3.2,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,25:31,0,4,.000,0,4,.000,4,4,1.000,1,1,2,0,1,1,0,1,4,3.5,-12
Tre Mann,20:50,6,13,.462,3,7,.429,0,0,,1,2,3,3,0,0,2,2,15,8.9,-18
Collin Sexton,17:26,5,6,.833,0,1,.000,5,6,.833,0,1,1,2,0,0,0,0,15,14.1,-4
Moussa Diabaté,15:24,2,2,1.000,0,0,,0,0,,1,3,4,0,0,2,1,4,4,3.8,-4
Liam McNeeley,15:02,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-6
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,35,85,.412,13,43,.302,18,24,.750,9,26,35,15,5,3,17,16,101,,
