Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,19:14,1,6,.167,0,1,.000,0,0,,0,2,2,5,1,1,1,0,2,3.0,-7
Jalen Johnson,14:58,5,8,.625,1,2,.500,0,0,,1,0,1,1,1,0,1,3,11,7.6,-13
Zaccharie Risacher,11:51,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,1,0,1,3,2.2,-9
Kristaps Porziņģis,9:03,3,8,.375,1,3,.333,0,1,.000,1,2,3,3,1,0,0,5,7,4.6,-7
Trae Young,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,17:47,4,9,.444,1,4,.250,2,2,1.000,0,2,2,2,0,3,1,0,11,9.4,-11
Onyeka Okongwu,14:57,2,5,.400,0,1,.000,0,0,,2,4,6,1,0,0,0,3,4,3.4,-1
Luke Kennard,15:21,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,5,3.6,+2
Mouhamed Gueye,9:17,3,4,.750,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,7,6.0,+5
Keaton Wallace,7:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,3,4.7,+1
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,7,16,.438,4,5,.800,4,14,18,16,4,5,4,15,53,,
