Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,9:42,4,7,.571,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,11,6.7,+7
Paolo Banchero,8:54,1,2,.500,0,1,.000,2,4,.500,0,4,4,6,1,0,0,0,4,8.6,+13
Anthony Black,8:11,4,6,.667,2,3,.667,0,0,,1,0,1,1,0,1,1,0,10,8.5,+7
Desmond Bane,8:04,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+9
Wendell Carter Jr.,8:45,2,2,1.000,1,1,1.000,2,2,1.000,3,0,3,0,0,0,0,2,7,7.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,3:56,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,2,2,2.2,-2
Noah Penda,2:25,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-2
Jonathan Isaac,3:06,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Tyus Jones,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Goga Bitadze,3:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+4
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,22,.591,4,9,.444,8,10,.800,5,6,11,10,2,1,2,6,38,,
