Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,16:36,5,8,.625,5,8,.625,2,2,1.000,0,4,4,3,0,0,2,0,17,14.7,-1
Derrick White,14:10,2,4,.500,1,2,.500,0,0,,0,3,3,2,0,0,3,2,5,1.5,-3
Jaylen Brown,10:27,3,6,.500,0,2,.000,0,1,.000,0,2,2,2,0,0,3,0,6,1.6,-11
Neemias Queta,12:32,2,3,.667,0,0,,0,0,,1,2,3,2,0,2,0,3,4,5.6,+2
Jordan Walsh,9:41,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,4,2.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,19:31,3,4,.750,2,3,.667,3,5,.600,0,3,3,5,0,0,3,1,11,9.6,+5
Sam Hauser,10:19,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,3.6,+10
Luka Garza,11:28,1,1,1.000,0,0,,2,2,1.000,2,0,2,0,0,0,1,2,4,3.3,-1
Josh Minott,7:52,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,2.6,+10
Baylor Scheierman,7:24,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+2
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,36,.611,11,21,.524,7,10,.700,4,19,23,15,0,2,12,12,62,,
