Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,15:37,4,8,.500,1,2,.500,0,0,,2,7,9,0,1,0,1,1,9,8.1,+7
Pelle Larsson,16:50,1,8,.125,0,5,.000,2,5,.400,1,6,7,3,0,0,0,1,4,1.8,+7
Davion Mitchell,15:02,0,1,.000,0,0,,1,2,.500,0,2,2,5,1,0,1,1,1,3.6,+7
Norman Powell,13:38,3,7,.429,1,3,.333,2,3,.667,1,2,3,1,1,0,1,1,9,6.5,+8
Kel'el Ware,13:00,4,6,.667,1,1,1.000,0,0,,1,5,6,0,0,0,0,1,9,8.2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,17:35,5,5,1.000,0,0,,2,3,.667,0,1,1,4,0,0,4,3,12,8.0,-2
Keshad Johnson,8:04,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,0,2,2.1,-3
Simone Fontecchio,10:22,1,4,.250,1,4,.250,0,0,,1,0,1,1,0,0,0,1,3,1.6,-2
Dru Smith,8:04,2,4,.500,1,2,.500,0,0,,1,2,3,1,0,1,1,0,5,4.7,+1
Jahmir Young,0:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-2
Myron Gardner,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,22,46,.478,5,18,.278,7,13,.538,8,25,33,15,3,2,9,10,56,,
