Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,19:51,2,5,.400,0,2,.000,1,1,1.000,1,1,2,1,2,0,1,1,5,4.6,+14
Anthony Edwards,19:47,8,11,.727,3,5,.600,6,9,.667,0,3,3,2,2,1,4,3,25,19.1,+4
Rudy Gobert,19:54,4,7,.571,0,0,,1,1,1.000,3,2,5,1,0,1,1,4,9,7.2,+14
Julius Randle,16:06,2,6,.333,0,3,.000,6,9,.667,1,1,2,0,1,0,4,1,10,3.0,+5
Donte DiVincenzo,21:00,2,5,.400,2,5,.400,3,3,1.000,0,1,1,3,3,0,1,2,9,9.9,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,11:54,1,1,1.000,0,0,,0,0,,0,0,0,2,0,1,0,1,2,3.4,+5
Mike Conley,6:46,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,+6
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,4:36,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,0,1,1,1.8,-4
Joe Ingles,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,37,.541,6,17,.353,18,25,.720,5,11,16,10,9,3,12,14,64,,
