Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,9:59,1,3,.333,0,1,.000,1,2,.500,0,0,0,4,1,1,0,1,3,5.0,+14
Jimmy Butler,8:59,2,4,.500,0,0,,3,3,1.000,1,1,2,0,1,0,0,0,7,7.0,+14
Stephen Curry,6:09,6,6,1.000,5,5,1.000,1,1,1.000,0,0,0,0,0,0,1,0,18,15.2,+3
Moses Moody,3:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-1
Will Richard,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,8:11,2,2,1.000,0,0,,4,6,.667,0,0,0,1,1,0,0,0,8,8.3,+15
Al Horford,6:09,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+3
Gary Payton II,3:01,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,0
Quinten Post,5:51,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,1,2,0,0,0,5,8.0,+11
Buddy Hield,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,+11
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,7,10,.700,11,14,.786,1,6,7,10,6,1,2,5,44,,
