Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,35:41,7,18,.389,2,9,.222,15,17,.882,1,5,6,6,1,2,7,2,31,21.4,-18
Evan Mobley,34:47,2,7,.286,1,3,.333,2,4,.500,3,6,9,3,1,0,1,2,7,7.3,-18
De'Andre Hunter,27:27,7,16,.438,1,5,.200,1,2,.500,0,2,2,6,0,1,0,2,16,11.9,-7
Sam Merrill,27:12,4,11,.364,3,9,.333,1,1,1.000,1,1,2,3,0,0,0,1,12,8.6,-2
Jarrett Allen,20:54,3,6,.500,0,0,,0,0,,2,6,8,0,1,1,2,2,6,5.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,24:25,4,6,.667,2,4,.500,0,0,,0,1,1,5,1,2,0,1,10,13.2,+5
Nae'Qwan Tomlin,21:31,8,10,.800,0,1,.000,2,2,1.000,5,1,6,0,2,0,0,5,18,18.0,-10
Dean Wade,20:49,1,5,.200,0,3,.000,0,0,,2,1,3,1,0,0,0,1,2,0.9,-1
Tyrese Proctor,11:08,3,8,.375,1,5,.200,0,0,,0,0,0,1,0,0,0,2,7,2.5,-7
Larry Nance Jr.,7:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-13
Thomas Bryant,6:49,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,4,1.6,+8
Luke Travers,2:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
Team Totals,240,41,91,.451,10,41,.244,21,26,.808,14,23,37,26,7,6,12,20,113,,
