Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,17:50,6,11,.545,0,2,.000,2,3,.667,1,1,2,6,1,0,1,2,14,12.7,+25
Derrick White,16:15,2,6,.333,1,2,.500,1,1,1.000,0,3,3,2,1,0,0,2,6,5.1,+10
Payton Pritchard,17:08,6,11,.545,1,3,.333,0,0,,2,1,3,8,2,0,0,0,13,17.0,+22
Jordan Walsh,8:38,1,1,1.000,0,0,,3,4,.750,1,2,3,0,0,0,1,1,5,4.2,+5
Neemias Queta,5:51,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,6,5.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,9:09,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,+8
Anfernee Simons,14:37,6,8,.750,3,5,.600,1,1,1.000,0,4,4,0,0,0,0,3,16,12.8,+14
Josh Minott,10:42,5,5,1.000,2,2,1.000,0,0,,0,5,5,1,0,1,0,0,12,13.4,+16
Chris Boucher,9:09,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,0,1,1,2.2,+11
Baylor Scheierman,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Hugo González,6:44,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,1.9,+8
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,31,48,.646,9,17,.529,9,13,.692,5,19,24,20,5,1,2,13,80,,
