Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,8:48,2,6,.333,0,0,,0,0,,0,0,0,1,1,0,0,0,4,2.3,+10
Payton Pritchard,6:39,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,2,7,4.9,-4
Derrick White,4:22,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,1,2,0,0,0.0,0
Neemias Queta,8:56,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Josh Minott,5:16,1,4,.250,0,1,.000,0,0,,2,2,4,1,0,1,0,1,2,2.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,8:19,0,2,.000,0,2,.000,0,0,,0,0,0,1,2,1,0,0,0,2.0,+6
Anfernee Simons,8:20,3,6,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,8,5.0,+8
Luka Garza,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Hugo González,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,4:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
Xavier Tillman Sr.,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,10,.300,0,0,,3,7,10,4,4,3,2,5,21,,
