Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,18:26,4,5,.800,1,1,1.000,0,0,,1,7,8,7,0,1,2,1,9,13.1,+11
Jamal Murray,17:54,6,10,.600,1,3,.333,3,3,1.000,0,4,4,1,1,0,1,1,16,12.9,-4
Aaron Gordon,15:35,3,5,.600,0,1,.000,2,2,1.000,2,1,3,1,0,0,0,0,8,8.1,+12
Cameron Johnson,14:23,1,4,.250,0,2,.000,2,2,1.000,0,3,3,0,0,0,0,0,4,2.5,+10
Christian Braun,16:01,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,4,2,4,-0.8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,10:54,1,2,.500,0,1,.000,2,4,.500,2,0,2,1,1,1,1,1,4,4.6,-4
Tim Hardaway Jr.,9:37,1,4,.250,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,2.6,-1
Bruce Brown,11:40,1,4,.250,0,2,.000,1,2,.500,0,2,2,0,0,1,0,1,3,1.1,-4
Jonas Valančiūnas,5:30,2,5,.400,0,0,,0,0,,0,1,1,0,0,1,0,2,4,1.5,-7
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,3,13,.231,12,15,.800,6,20,26,11,2,4,8,8,57,,
