Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:09,2,3,.667,0,1,.000,3,3,1.000,0,1,1,0,0,0,0,1,7,5.6,-15
Derik Queen,8:11,2,4,.500,0,0,,2,2,1.000,0,2,2,2,0,0,2,1,6,3.6,-14
Herbert Jones,8:11,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-14
Jeremiah Fears,4:34,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,0,0,0,3,2.6,-11
Zion Williamson,7:25,1,1,1.000,0,0,,2,4,.500,0,1,1,0,0,0,0,0,4,3.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:38,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-2
Saddiq Bey,4:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Yves Missi,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-1
Micah Peavy,3:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-1
Jordan Hawkins,3:03,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,0,4,.000,8,11,.727,0,9,9,3,2,1,2,7,22,,
