Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,8:57,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,2.3,0
Jamal Murray,11:32,2,5,.400,1,2,.500,0,1,.000,0,1,1,4,0,1,0,1,5,5.3,0
Nikola Jokić,8:19,7,9,.778,3,4,.750,3,3,1.000,1,0,1,1,0,0,0,1,20,17.5,+1
Peyton Watson,6:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Spencer Jones,8:14,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,6:08,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-15
Tim Hardaway Jr.,6:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Jonas Valančiūnas,3:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-7
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,5,11,.455,4,6,.667,1,5,6,7,0,1,2,6,31,,
