Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,12:47,3,5,.600,0,0,,0,0,,1,0,1,2,0,0,1,2,6,4.0,+1
Franz Wagner,9:36,1,4,.250,0,1,.000,0,0,,0,3,3,3,0,0,0,0,2,2.6,+2
Anthony Black,9:36,1,4,.250,0,0,,0,0,,1,1,2,3,0,0,1,1,2,1.3,+2
Tristan Da Silva,9:36,3,5,.600,1,1,1.000,0,0,,0,1,1,0,1,1,0,0,7,6.7,+2
Orlando Robinson,3:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,17:21,10,19,.526,5,10,.500,3,3,1.000,2,2,4,2,0,0,0,0,28,22.1,+14
Tyus Jones,14:24,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,+12
Noah Penda,20:52,5,6,.833,2,2,1.000,1,1,1.000,4,3,7,4,0,1,0,2,13,17.2,+17
Jase Richardson,13:29,5,8,.625,3,4,.750,1,1,1.000,0,3,3,2,0,0,0,1,14,12.3,+11
Jamal Cain,9:11,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,1,0,1,0,1.6,+12
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,28,54,.519,11,20,.550,5,5,1.000,9,14,23,20,2,3,2,8,72,,
