Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:18,7,14,.500,0,3,.000,5,5,1.000,1,3,4,5,0,2,0,2,19,17.7,+29
Jalen Duren,15:16,4,6,.667,0,0,,3,3,1.000,2,4,6,1,0,1,3,2,11,8.6,+17
Tobias Harris,14:50,4,5,.800,1,1,1.000,1,1,1.000,0,2,2,1,1,0,2,0,10,8.4,+6
Duncan Robinson,14:20,3,4,.750,3,4,.750,2,2,1.000,0,2,2,2,0,1,0,1,11,11.7,+25
Ausar Thompson,14:46,1,3,.333,0,0,,1,2,.500,2,3,5,2,0,1,1,3,3,3.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,11:09,2,4,.500,0,1,.000,0,0,,0,1,1,1,3,0,1,2,4,4.2,0
Isaiah Stewart,8:45,0,0,,0,0,,0,0,,0,1,1,1,0,2,1,3,0,0.2,+12
Javonte Green,8:50,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,5.3,+6
Caris LeVert,7:03,1,3,.333,0,1,.000,2,3,.667,0,1,1,1,0,0,1,0,4,1.9,0
Daniss Jenkins,3:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Chaz Lanier,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Paul Reed,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,44,.568,6,12,.500,14,16,.875,5,18,23,15,5,7,9,14,70,,
